t,r,m,c,value
2073,CHN,Ni,concentrate,0.0
2073,CHN,Ni,refined_metal,2327.2907316384953
2073,CHN,Ni,scrap,324.7066692418852
2073,CHN,Sn,concentrate,0.0
2073,CHN,Sn,refined_metal,600.584170903715
2073,CHN,Sn,scrap,6.483231209863849
2073,ROW,Zn,concentrate,0.0
2073,ROW,Zn,refined_metal,20666.222334092283
2073,ROW,Zn,scrap,43577.437594499344
2073,ROW,Ni,concentrate,0.0
2073,ROW,Ni,refined_metal,2330.228499188158
2073,ROW,Ni,scrap,6103.260171189509
2073,ROW,Sn,concentrate,0.0
2073,ROW,Sn,refined_metal,1229.4963805872726
2073,ROW,Sn,scrap,826.6716585037358
2074,EU27,Zn,concentrate,0.0
2074,EU27,Zn,refined_metal,23478.178554361824
2074,EU27,Zn,scrap,25295.75707116827
2074,EU27,Ni,concentrate,0.0
2074,EU27,Ni,refined_metal,2602.237371982509
2074,EU27,Ni,scrap,2121.604448651942
2074,EU27,Sn,concentrate,0.0
2074,EU27,Sn,refined_metal,4.310142541871429e-18
2074,EU27,Sn,scrap,2616.8440939956386
2074,CHN,Zn,concentrate,0.0
2074,CHN,Zn,refined_metal,4399.472767422698
2074,CHN,Zn,scrap,2461.412184218767
2074,CHN,Ni,concentrate,0.0
2074,CHN,Ni,refined_metal,2368.5366812738175
2074,CHN,Ni,scrap,326.7664615812313
2074,CHN,Sn,concentrate,0.0
2074,CHN,Sn,refined_metal,606.523098432816
2074,CHN,Sn,scrap,6.510794151328982
2074,ROW,Zn,concentrate,0.0
2074,ROW,Zn,refined_metal,20911.40329977576
2074,ROW,Zn,scrap,44103.58046472608
2074,ROW,Ni,concentrate,0.0
2074,ROW,Ni,refined_metal,2359.9965318975323
2074,ROW,Ni,scrap,6210.205387825781
2074,ROW,Sn,concentrate,0.0
2074,ROW,Sn,refined_metal,1231.1986702098334
2074,ROW,Sn,scrap,831.661891399518
2075,EU27,Zn,concentrate,0.0
2075,EU27,Zn,refined_metal,23795.898950984276
2075,EU27,Zn,scrap,25603.41937052618
2075,EU27,Ni,concentrate,0.0
2075,EU27,Ni,refined_metal,2655.6475933666466
2075,EU27,Ni,scrap,2154.2070142835128
2075,EU27,Sn,concentrate,0.0
2075,EU27,Sn,refined_metal,2.1550712709357144e-18
2075,EU27,Sn,scrap,2640.3799785673864
2075,CHN,Zn,concentrate,0.0
2075,CHN,Zn,refined_metal,4454.742453955969
2075,CHN,Zn,scrap,2492.283757471868
2075,CHN,Ni,concentrate,0.0
2075,CHN,Ni,refined_metal,2409.8306782121745
2075,CHN,Ni,scrap,328.81652863510465
2075,CHN,Sn,concentrate,0.0
2075,CHN,Sn,refined_metal,612.6689375709313
2075,CHN,Sn,scrap,6.538566011896396
2075,ROW,Zn,concentrate,0.0
2075,ROW,Zn,refined_metal,21156.828627129864
2075,ROW,Zn,scrap,44630.44327368995
2075,ROW,Ni,concentrate,0.0
2075,ROW,Ni,refined_metal,2389.8119955072407
2075,ROW,Ni,scrap,6317.300227055502
2075,ROW,Sn,concentrate,0.0
2075,ROW,Sn,refined_metal,1233.6878270641264
2075,ROW,Sn,scrap,836.6573607617779
2076,EU27,Zn,concentrate,0.0
2076,EU27,Zn,refined_metal,24113.864791952292
2076,EU27,Zn,scrap,25911.092417466272
2076,EU27,Ni,concentrate,0.0
2076,EU27,Ni,refined_metal,2709.149182424894
2076,EU27,Ni,scrap,2186.8421252770327
2076,EU27,Sn,concentrate,0.0
2076,EU27,Sn,refined_metal,1.0775356354678572e-18
2076,EU27,Sn,scrap,2663.906043237307
2076,CHN,Zn,concentrate,0.0
2076,CHN,Zn,refined_metal,4510.011404612795
2076,CHN,Zn,scrap,2523.210825138031
2076,CHN,Ni,concentrate,0.0
2076,CHN,Ni,refined_metal,2451.170570307896
2076,CHN,Ni,scrap,330.8574044400091
2076,CHN,Sn,concentrate,0.0
2076,CHN,Sn,refined_metal,618.5997161426526
2076,CHN,Sn,scrap,6.566533859970063
2076,ROW,Zn,concentrate,0.0
2076,ROW,Zn,refined_metal,21402.490021050915
2076,ROW,Zn,scrap,45157.98642315563
2076,ROW,Ni,concentrate,0.0
2076,ROW,Ni,refined_metal,2419.673079208056
2076,ROW,Ni,scrap,6424.5383863837
2076,ROW,Sn,concentrate,0.0
2076,ROW,Sn,refined_metal,1235.4117268014675
2076,ROW,Sn,scrap,841.6574028020552
2077,EU27,Zn,concentrate,0.0
2077,EU27,Zn,refined_metal,24432.06725769848
2077,EU27,Zn,scrap,26218.790603436348
2077,EU27,Ni,concentrate,0.0
2077,EU27,Ni,refined_metal,2762.7383671279435
2077,EU27,Ni,scrap,2219.5084731170227
2077,EU27,Sn,concentrate,0.0
2077,EU27,Sn,refined_metal,5.387678177339286e-19
2077,EU27,Sn,scrap,2687.4617574374106
2077,CHN,Zn,concentrate,0.0
2077,CHN,Zn,refined_metal,4565.279649198603
2077,CHN,Zn,scrap,2554.190107936157
2077,CHN,Ni,concentrate,0.0
2077,CHN,Ni,refined_metal,2492.554313202785
2077,CHN,Ni,scrap,332.8895890831585
2077,CHN,Sn,concentrate,0.0
2077,CHN,Sn,refined_metal,624.7370937420224
2077,CHN,Sn,scrap,6.5946857163875405
2077,ROW,Zn,concentrate,0.0
2077,ROW,Zn,refined_metal,21648.379510184343
2077,ROW,Zn,scrap,45686.173089231255
2077,ROW,Ni,concentrate,0.0
2077,ROW,Ni,refined_metal,2449.5780523101703
2077,ROW,Ni,scrap,6531.913868347464
2077,ROW,Sn,concentrate,0.0
2077,ROW,Sn,refined_metal,1237.9081553890267
2077,ROW,Sn,scrap,846.6612618892444
2078,EU27,Zn,concentrate,0.0
2078,EU27,Zn,refined_metal,24750.49791565132
2078,EU27,Zn,scrap,26526.526565948996
2078,EU27,Ni,concentrate,0.0
2078,EU27,Ni,refined_metal,2816.4115499554673
2078,EU27,Ni,scrap,2252.2048087713565
2078,EU27,Sn,concentrate,0.0
2078,EU27,Sn,refined_metal,2.693839088669643e-19
2078,EU27,Sn,scrap,2711.0083416364655
2078,CHN,Zn,concentrate,0.0
2078,CHN,Zn,refined_metal,4620.547216208639
2078,CHN,Zn,scrap,2585.2185671337884
2078,CHN,Ni,concentrate,0.0
2078,CHN,Ni,refined_metal,2533.9799640595174
2078,CHN,Ni,scrap,334.9135511791922
2078,CHN,Sn,concentrate,0.0
2078,CHN,Sn,refined_metal,630.6599231263781
2078,CHN,Sn,scrap,6.623010489869145
2078,ROW,Zn,concentrate,0.0
2078,ROW,Zn,refined_metal,21894.489432741204
2078,ROW,Zn,scrap,46214.96900227611
2078,ROW,Ni,concentrate,0.0
2078,ROW,Ni,refined_metal,2479.525260080651
2078,ROW,Ni,scrap,6639.420963104791
2078,ROW,Sn,concentrate,0.0
2078,ROW,Sn,refined_metal,1239.6529754475828
2078,ROW,Sn,scrap,851.6684191074476
2079,EU27,Zn,concentrate,0.0
2079,EU27,Zn,refined_metal,25069.148700239093
2079,EU27,Zn,scrap,26834.31136162505
2079,EU27,Ni,concentrate,0.0
2079,EU27,Ni,refined_metal,2870.165298585374
2079,EU27,Ni,scrap,2284.929939611984
2079,EU27,Sn,concentrate,0.0
2079,EU27,Sn,refined_metal,1.3469195443348215e-19
2079,EU27,Sn,scrap,2734.5845959160697
2079,CHN,Zn,concentrate,0.0
2079,CHN,Zn,refined_metal,4675.8141328925
2079,CHN,Zn,scrap,2616.2933847802387
2079,CHN,Ni,concentrate,0.0
2079,CHN,Ni,refined_metal,2575.4456757204493
2079,CHN,Ni,scrap,336.9297301472104
2079,CHN,Sn,concentrate,0.0
2079,CHN,Sn,refined_metal,636.7889587733298
2079,CHN,Sn,scrap,6.65149789567589
2079,ROW,Zn,concentrate,0.0
2079,ROW,Zn,refined_metal,22140.81242301462
2079,ROW,Zn,scrap,46744.34224529376
2079,ROW,Ni,concentrate,0.0
2079,ROW,Ni,refined_metal,2509.513119837814
2079,ROW,Ni,scrap,6747.05423220035
2079,ROW,Sn,concentrate,0.0
2079,ROW,Sn,refined_metal,1242.1562933200394
2079,ROW,Sn,scrap,856.6782525457376
2080,EU27,Zn,concentrate,0.0
2080,EU27,Zn,refined_metal,25388.011894117008
2080,EU27,Zn,scrap,27142.154623188544
2080,EU27,Ni,concentrate,0.0
2080,EU27,Ni,refined_metal,2923.9963371761896
2080,EU27,Ni,scrap,2317.682726521809
2080,EU27,Sn,concentrate,0.0
2080,EU27,Sn,refined_metal,6.734597721674107e-20
2080,EU27,Sn,scrap,2758.1522229625243
2080,CHN,Zn,concentrate,0.0
2080,CHN,Zn,refined_metal,4731.080425315017
2080,CHN,Zn,scrap,2647.4119456891112
2080,CHN,Ni,concentrate,0.0
2080,CHN,Ni,refined_metal,2616.949691259143
2080,CHN,Ni,scrap,338.9385383052821
2080,CHN,Sn,concentrate,0.0
2080,CHN,Sn,refined_metal,642.7040319068986
2080,CHN,Sn,scrap,6.680138401832262
2080,ROW,Zn,concentrate,0.0
2080,ROW,Zn,refined_metal,22387.34139855655
2080,ROW,Zn,scrap,47274.26306922377
2080,ROW,Ni,concentrate,0.0
2080,ROW,Ni,refined_metal,2539.5401172839415
2080,ROW,Ni,scrap,6854.808493417697
2080,ROW,Sn,concentrate,0.0
2080,ROW,Sn,refined_metal,1243.9213839085232
2080,ROW,Sn,scrap,861.6903621771896
2081,EU27,Zn,concentrate,0.0
2081,EU27,Zn,refined_metal,25707.080110528917
2081,EU27,Zn,scrap,27450.06470186318
2081,EU27,Ni,concentrate,0.0
2081,EU27,Ni,refined_metal,2977.9015381970885
2081,EU27,Ni,scrap,2350.462081173522
2081,EU27,Sn,concentrate,0.0
2081,EU27,Sn,refined_metal,3.3672988608370537e-20
2081,EU27,Sn,scrap,2781.749381954518
2081,CHN,Zn,concentrate,0.0
2081,CHN,Zn,refined_metal,4786.34611841373
2081,CHN,Zn,scrap,2678.571821003433
2081,CHN,Ni,concentrate,0.0
2081,CHN,Ni,refined_metal,2658.490338894643
2081,CHN,Ni,scrap,340.9403627980403
2081,CHN,Sn,concentrate,0.0
2081,CHN,Sn,refined_metal,648.8248424614518
2081,CHN,Sn,scrap,6.708923158492098
2081,ROW,Zn,concentrate,0.0
2081,ROW,Zn,refined_metal,22634.06954797778
2081,ROW,Zn,scrap,47804.703723684026
2081,ROW,Ni,concentrate,0.0
2081,ROW,Ni,refined_metal,2569.6048030593124
2081,ROW,Ni,scrap,6962.678806634828
2081,ROW,Sn,concentrate,0.0
2081,ROW,Sn,refined_metal,1246.4312397556855
2081,ROW,Sn,scrap,866.7042361227024
2082,EU27,Zn,concentrate,0.0
2082,EU27,Zn,refined_metal,26026.346276722317
2082,EU27,Zn,scrap,27758.048796491046
2082,EU27,Ni,concentrate,0.0
2082,EU27,Ni,refined_metal,3031.877914764168
2082,EU27,Ni,scrap,2383.2669634677177
2082,EU27,Sn,concentrate,0.0
2082,EU27,Sn,refined_metal,1.6836494304185268e-20
2082,EU27,Sn,scrap,2805.338267689186
2082,CHN,Zn,concentrate,0.0
2082,CHN,Zn,refined_metal,4841.611236053173
2082,CHN,Zn,scrap,2709.7707531932247
2082,CHN,Ni,concentrate,0.0
2082,CHN,Ni,refined_metal,2700.0660272410123
2082,CHN,Ni,scrap,342.9355673715886
2082,CHN,Sn,concentrate,0.0
2082,CHN,Sn,refined_metal,654.7323457174136
2082,CHN,Sn,scrap,6.737843953992357
2082,ROW,Zn,concentrate,0.0
2082,ROW,Zn,refined_metal,22880.990319336597
2082,ROW,Zn,scrap,48335.63830184019
2082,ROW,Ni,concentrate,0.0
2082,ROW,Ni,refined_metal,2599.70578950187
2082,ROW,Ni,scrap,7070.66046060675
2082,ROW,Sn,concentrate,0.0
2082,ROW,Sn,refined_metal,1248.2159875400287
2082,ROW,Sn,scrap,871.7195717172275
2083,EU27,Zn,concentrate,0.0
2083,EU27,Zn,refined_metal,26345.803618342194
2083,EU27,Zn,scrap,28066.113070576903
2083,EU27,Ni,concentrate,0.0
2083,EU27,Ni,refined_metal,3085.922613445242
2083,EU27,Ni,scrap,2416.0963791189197
2083,EU27,Sn,concentrate,0.0
2083,EU27,Sn,refined_metal,8.418247152092634e-21
2083,EU27,Sn,scrap,2828.9564231294507
2083,CHN,Zn,concentrate,0.0
2083,CHN,Zn,refined_metal,4896.875801076172
2083,CHN,Zn,scrap,2741.006642350777
2083,CHN,Ni,concentrate,0.0
2083,CHN,Ni,refined_metal,2741.6752408669236
2083,CHN,Ni,scrap,344.92449400867616
2083,CHN,Sn,concentrate,0.0
2083,CHN,Sn,refined_metal,660.8450454111405
2083,CHN,Sn,scrap,6.76689315373298
2083,ROW,Zn,concentrate,0.0
2083,ROW,Zn,refined_metal,23128.097409083704
2083,ROW,Zn,scrap,48867.0425981927
2083,ROW,Ni,concentrate,0.0
2083,ROW,Ni,refined_metal,2629.841747598115
2083,ROW,Ni,scrap,7178.748960604989
2083,ROW,Sn,concentrate,0.0
2083,ROW,Sn,refined_metal,1250.7320580669625
2083,ROW,Sn,scrap,876.7359474893171
2084,EU27,Zn,concentrate,0.0
2084,EU27,Zn,refined_metal,26665.445644735293
2084,EU27,Zn,scrap,28374.262758353856
2084,EU27,Ni,concentrate,0.0
2084,EU27,Ni,refined_metal,3140.0329074987094
2084,EU27,Ni,scrap,2448.949377379245
2084,EU27,Sn,concentrate,0.0
2084,EU27,Sn,refined_metal,4.209123576046317e-21
2084,EU27,Sn,scrap,2852.5665418870994
2084,CHN,Zn,concentrate,0.0
2084,CHN,Zn,refined_metal,4952.13983535234
2084,CHN,Zn,scrap,2772.277533662966
2084,CHN,Ni,concentrate,0.0
2084,CHN,Ni,refined_metal,2783.31653614216
2084,CHN,Ni,scrap,346.9074644359508
2084,CHN,Sn,concentrate,0.0
2084,CHN,Sn,refined_metal,666.7451588603615
2084,CHN,Sn,scrap,6.796063664755344
2084,ROW,Zn,concentrate,0.0
2084,ROW,Zn,refined_metal,23375.384751533027
2084,ROW,Zn,scrap,49398.89397817477
2084,ROW,Ni,concentrate,0.0
2084,ROW,Ni,refined_metal,2660.0114041119464
2084,ROW,Ni,scrap,7286.940016849693
2084,ROW,Sn,concentrate,0.0
2084,ROW,Sn,refined_metal,1252.5358830300947
2084,ROW,Sn,scrap,881.7531403140306
2085,EU27,Zn,concentrate,0.0
2085,EU27,Zn,refined_metal,26985.26613510201
2085,EU27,Zn,scrap,28682.502260868714
2085,EU27,Ni,concentrate,0.0
2085,EU27,Ni,refined_metal,3194.2061905150617
2085,EU27,Ni,scrap,2481.8250488904087
2085,EU27,Sn,concentrate,0.0
2085,EU27,Sn,refined_metal,2.1045617880231585e-21
2085,EU27,Sn,scrap,2876.205572264943
2085,CHN,Zn,concentrate,0.0
2085,CHN,Zn,refined_metal,5007.403359823953
2085,CHN,Zn,scrap,2803.5816059524864
2085,CHN,Ni,concentrate,0.0
2085,CHN,Ni,refined_metal,2824.9885373497787
2085,CHN,Ni,scrap,348.8847815140568
2085,CHN,Sn,concentrate,0.0
2085,CHN,Sn,refined_metal,672.8498593923091
2085,CHN,Sn,scrap,6.825348882794193
2085,ROW,Zn,concentrate,0.0
2085,ROW,Zn,refined_metal,23622.84650883008
2085,ROW,Zn,scrap,49931.171258549904
2085,ROW,Ni,concentrate,0.0
2085,ROW,Ni,refined_metal,2690.2135388792385
2085,ROW,Ni,scrap,7395.2295336752595
2085,ROW,Sn,concentrate,0.0
2085,ROW,Sn,refined_metal,1255.0578702033574
2085,ROW,Sn,scrap,886.7708028823138
2086,EU27,Zn,concentrate,0.0
2086,EU27,Zn,refined_metal,27305.25912543809
2086,EU27,Zn,scrap,28990.835232995967
2086,EU27,Ni,concentrate,0.0
2086,EU27,Ni,refined_metal,3248.439970432253
2086,EU27,Ni,scrap,2514.7225236555905
2086,EU27,Sn,concentrate,0.0
2086,EU27,Sn,refined_metal,1.0522808940115793e-21
2086,EU27,Sn,scrap,2899.836710773988
2086,CHN,Zn,concentrate,0.0
2086,CHN,Zn,refined_metal,5062.666394549358
2086,CHN,Zn,scrap,2834.917161190972
2086,CHN,Ni,concentrate,0.0
2086,CHN,Ni,refined_metal,2866.6899330444135
2086,CHN,Ni,scrap,350.85673052039454
2086,CHN,Sn,concentrate,0.0
2086,CHN,Sn,refined_metal,678.7427570551209
2086,CHN,Sn,scrap,6.854742664067581
2086,ROW,Zn,concentrate,0.0
2086,ROW,Zn,refined_metal,23870.477061391175
2086,ROW,Zn,scrap,50463.85459768392
2086,ROW,Ni,concentrate,0.0
2086,ROW,Ni,refined_metal,2720.4469822568817
2086,ROW,Ni,scrap,7503.61359937524
2086,ROW,Sn,concentrate,0.0
2086,ROW,Sn,refined_metal,1256.8802228562479
2086,ROW,Sn,scrap,891.7887768676479
2087,EU27,Zn,concentrate,0.0
2087,EU27,Zn,refined_metal,27625.41889621295
2087,EU27,Zn,scrap,29299.264662208072
2087,EU27,Ni,concentrate,0.0
2087,EU27,Ni,refined_metal,3302.7318638986053
2087,EU27,Ni,scrap,2547.640969123424
2087,EU27,Sn,concentrate,0.0
2087,EU27,Sn,refined_metal,5.261404470057896e-22
2087,EU27,Sn,scrap,2923.496330004483
2087,CHN,Zn,concentrate,0.0
2087,CHN,Zn,refined_metal,5117.928958744083
2087,CHN,Zn,scrap,2866.2826148967615
2087,CHN,Ni,concentrate,0.0
2087,CHN,Ni,refined_metal,2908.4194726387886
2087,CHN,Ni,scrap,352.82358033349954
2087,CHN,Sn,concentrate,0.0
2087,CHN,Sn,refined_metal,684.8395676851915
2087,CHN,Sn,scrap,6.884239279240307
2087,ROW,Zn,concentrate,0.0
2087,ROW,Zn,refined_metal,24118.270998788503
2087,ROW,Zn,scrap,50996.92539484609
2087,ROW,Ni,concentrate,0.0
2087,ROW,Ni,refined_metal,2750.710612715894
2087,ROW,Ni,scrap,7612.088476676703
2087,ROW,Sn,concentrate,0.0
2087,ROW,Sn,refined_metal,1259.4078514700154
2087,ROW,Sn,scrap,896.8067756864804
2088,EU27,Zn,concentrate,0.0
2088,EU27,Zn,refined_metal,27945.739960735642
2088,EU27,Zn,scrap,29607.79293985556
2088,EU27,Ni,concentrate,0.0
2088,EU27,Ni,refined_metal,3357.079590959102
2088,EU27,Ni,scrap,2580.5795883769943
2088,EU27,Sn,concentrate,0.0
2088,EU27,Sn,refined_metal,2.630702235028948e-22
2088,EU27,Sn,scrap,2947.148131305811
2088,CHN,Zn,concentrate,0.0
2088,CHN,Zn,refined_metal,5173.191070819764
2088,CHN,Zn,scrap,2897.6764873386664
2088,CHN,Ni,concentrate,0.0
2088,CHN,Ni,refined_metal,2950.1759632019393
2088,CHN,Ni,scrap,354.7855845272114
2088,CHN,Sn,concentrate,0.0
2088,CHN,Sn,refined_metal,690.7254177736871
2088,CHN,Sn,scrap,6.913833391244866
2088,ROW,Zn,concentrate,0.0
2088,ROW,Zn,refined_metal,24366.223111057625
2088,ROW,Zn,scrap,51530.36619776688
2088,ROW,Ni,concentrate,0.0
2088,ROW,Ni,refined_metal,2781.00335456902
2088,ROW,Ni,scrap,7720.650593798302
2088,ROW,Sn,concentrate,0.0
2088,ROW,Sn,refined_metal,1261.2482103680363
2088,ROW,Sn,scrap,901.8246936284648
2089,EU27,Zn,concentrate,0.0
2089,EU27,Zn,refined_metal,28266.217054163208
2089,EU27,Zn,scrap,29916.42192564284
2089,EU27,Ni,concentrate,0.0
2089,EU27,Ni,refined_metal,3411.480970042918
2089,EU27,Ni,scrap,2613.5376184213046
2089,EU27,Sn,concentrate,0.0
2089,EU27,Sn,refined_metal,1.315351117514474e-22
2089,EU27,Sn,scrap,2970.827928330351
2089,CHN,Zn,concentrate,0.0
2089,CHN,Zn,refined_metal,5228.452748421051
2089,CHN,Zn,scrap,2929.0973954747096
2089,CHN,Ni,concentrate,0.0
2089,CHN,Ni,refined_metal,2991.958266453975
2089,CHN,Ni,scrap,356.7429823820938
2089,CHN,Sn,concentrate,0.0
2089,CHN,Sn,refined_metal,696.8144454130504
2089,CHN,Sn,scrap,6.943520015055108
2089,ROW,Zn,concentrate,0.0
2089,ROW,Zn,refined_metal,24614.328380405343
2089,ROW,Zn,scrap,52064.16061774656
2089,ROW,Ni,concentrate,0.0
2089,ROW,Ni,refined_metal,2811.3241758239515
2089,ROW,Ni,scrap,7829.296536049997
2089,ROW,Sn,concentrate,0.0
2089,ROW,Sn,refined_metal,1263.7812258879085
2089,ROW,Sn,scrap,906.8422937318844
2090,EU27,Zn,concentrate,0.0
2090,EU27,Zn,refined_metal,28586.84512310972
2090,EU27,Zn,scrap,30225.15300592386
2090,EU27,Ni,concentrate,0.0
2090,EU27,Ni,refined_metal,3465.9339132318346
2090,EU27,Ni,scrap,2646.5143285631566
2090,EU27,Sn,concentrate,0.0
2090,EU27,Sn,refined_metal,6.57675558757237e-23
2090,EU27,Sn,scrap,2994.4999274530246
2090,CHN,Zn,concentrate,0.0
2090,CHN,Zn,refined_metal,5283.714008460589
2090,CHN,Zn,scrap,2960.544045561517
2090,CHN,Ni,concentrate,0.0
2090,CHN,Ni,refined_metal,3033.7652959434145
2090,CHN,Ni,scrap,358.69599982091387
2090,CHN,Sn,concentrate,0.0
2090,CHN,Sn,refined_metal,702.6934105638577
2090,CHN,Sn,scrap,6.973294500527123
2090,ROW,Zn,concentrate,0.0
2090,ROW,Zn,refined_metal,24862.5819732972
2090,ROW,Zn,scrap,52598.29325166989
2090,ROW,Ni,concentrate,0.0
2090,ROW,Ni,refined_metal,2841.6720861539898
2090,ROW,Ni,scrap,7938.023037935784
2090,ROW,Sn,concentrate,0.0
2090,ROW,Sn,refined_metal,1265.6390954131052
2090,ROW,Sn,scrap,911.8595128461642
2091,EU27,Zn,concentrate,0.0
2091,EU27,Zn,refined_metal,28907.61931581745
2091,EU27,Zn,scrap,30533.98714638572
2091,EU27,Ni,concentrate,0.0
2091,EU27,Ni,refined_metal,3520.4364217908105
2091,EU27,Ni,scrap,2679.509018877846
2091,EU27,Sn,concentrate,0.0
2091,EU27,Sn,refined_metal,3.288377793786185e-23
2091,EU27,Sn,scrap,3018.1993983519405
2091,CHN,Zn,concentrate,0.0
2091,CHN,Zn,refined_metal,5338.9748671521975
2091,CHN,Zn,scrap,2992.015226376029
2091,CHN,Ni,concentrate,0.0
2091,CHN,Ni,refined_metal,3075.596014394241
2091,CHN,Ni,scrap,360.64485027440344
2091,CHN,Sn,concentrate,0.0
2091,CHN,Sn,refined_metal,708.7747598621097
2091,CHN,Sn,scrap,7.0031524970512855
2091,ROW,Zn,concentrate,0.0
2091,ROW,Zn,refined_metal,25110.979232905087
2091,ROW,Zn,scrap,53132.74961033821
2091,ROW,Ni,concentrate,0.0
2091,ROW,Ni,refined_metal,2872.0461349785733
2091,ROW,Ni,scrap,8046.826975723892
2091,ROW,Sn,concentrate,0.0
2091,ROW,Sn,refined_metal,1268.177262061387
2091,ROW,Sn,scrap,916.8761544653189
2092,EU27,Zn,concentrate,0.0
2092,EU27,Zn,refined_metal,29228.534972854515
2092,EU27,Zn,scrap,30842.924939636985
2092,EU27,Ni,concentrate,0.0
2092,EU27,Ni,refined_metal,3574.986581943478
2092,EU27,Ni,scrap,2712.5210187574758
2092,EU27,Sn,concentrate,0.0
2092,EU27,Sn,refined_metal,1.6441888968930926e-23
2092,EU27,Sn,scrap,3041.8910511890726
2092,CHN,Zn,concentrate,0.0
2092,CHN,Zn,refined_metal,5394.235340042363
2092,CHN,Zn,scrap,3023.509802996538
2092,CHN,Ni,concentrate,0.0
2092,CHN,Ni,refined_metal,3117.4494312108304
2092,CHN,Ni,scrap,362.5897354829837
2092,CHN,Sn,concentrate,0.0
2092,CHN,Sn,refined_metal,714.6469973597095
2092,CHN,Sn,scrap,7.033089940565168
2092,ROW,Zn,concentrate,0.0
2092,ROW,Zn,refined_metal,25359.515671896683
2092,ROW,Zn,scrap,53667.51605258118
2092,ROW,Ni,concentrate,0.0
2092,ROW,Ni,refined_metal,2902.4454096466616
2092,ROW,Ni,scrap,8155.705360451762
2092,ROW,Sn,concentrate,0.0
2092,ROW,Sn,refined_metal,1270.0521704368184
2092,ROW,Sn,scrap,921.892189706962
2093,EU27,Zn,concentrate,0.0
2093,EU27,Zn,refined_metal,29549.587618305966
2093,EU27,Zn,scrap,31151.966648170885
2093,EU27,Ni,concentrate,0.0
2093,EU27,Ni,refined_metal,3629.582560876664
2093,EU27,Ni,scrap,2745.5496855360448
2093,EU27,Sn,concentrate,0.0
2093,EU27,Sn,refined_metal,8.220944484465463e-24
2093,EU27,Sn,scrap,3065.609625121276
2093,CHN,Zn,concentrate,0.0
2093,CHN,Zn,refined_metal,5449.495442040131
2093,CHN,Zn,scrap,3055.026711094839
2093,CHN,Ni,concentrate,0.0
2093,CHN,Ni,refined_metal,3159.3246001298235
2093,CHN,Ni,scrap,364.53084623964673
2093,CHN,Sn,concentrate,0.0
2093,CHN,Sn,refined_metal,720.7207707885952
2093,CHN,Sn,scrap,7.063103022305789
2093,ROW,Zn,concentrate,0.0
2093,ROW,Zn,refined_metal,25608.18696554938
2093,ROW,Zn,scrap,54202.57972465745
2093,ROW,Ni,concentrate,0.0
2093,ROW,Ni,refined_metal,2932.869033716489
2093,ROW,Ni,scrap,8264.655331335707
2093,ROW,Sn,concentrate,0.0
2093,ROW,Sn,refined_metal,1272.5952694882126
2093,ROW,Sn,scrap,926.9074549628799
2094,EU27,Zn,concentrate,0.0
2094,EU27,Zn,refined_metal,29870.772951427756
2094,EU27,Zn,scrap,31461.11224313105
2094,EU27,Ni,concentrate,0.0
2094,EU27,Ni,refined_metal,3684.222602959277
2094,EU27,Ni,scrap,2778.5944031867957
2094,EU27,Sn,concentrate,0.0
2094,EU27,Sn,refined_metal,4.1104722422327315e-24
2094,EU27,Sn,scrap,3089.3203317039633
2094,CHN,Zn,concentrate,0.0
2094,CHN,Zn,refined_metal,5504.755187445498
2094,CHN,Zn,scrap,3086.5649516956005
2094,CHN,Ni,concentrate,0.0
2094,CHN,Ni,refined_metal,3201.2206170088875
2094,CHN,Ni,scrap,366.4683630787421
2094,CHN,Sn,concentrate,0.0
2094,CHN,Sn,refined_metal,726.5864327793317
2094,CHN,Sn,scrap,7.093188179289101
2094,ROW,Zn,concentrate,0.0
2094,ROW,Zn,refined_metal,25856.988945172394
2094,ROW,Zn,scrap,54737.92850449567
2094,ROW,Ni,concentrate,0.0
2094,ROW,Ni,refined_metal,2963.3161653256693
2094,ROW,Ni,scrap,8373.674149557544
2094,ROW,Sn,concentrate,0.0
2094,ROW,Sn,refined_metal,1274.4867669952887
2094,ROW,Sn,scrap,931.9219487915757
2095,EU27,Zn,concentrate,0.0
2095,EU27,Zn,refined_metal,30192.086838735206
2095,EU27,Zn,scrap,31770.361439268774
2095,EU27,Ni,concentrate,0.0
2095,EU27,Ni,refined_metal,3738.9050261620023
2095,EU27,Ni,scrap,2811.6545810876214
2095,EU27,Sn,concentrate,0.0
2095,EU27,Sn,refined_metal,2.0552361211163658e-24
2095,EU27,Sn,scrap,3113.05739176468
2095,CHN,Zn,concentrate,0.0
2095,CHN,Zn,refined_metal,5560.014589976384
2095,CHN,Zn,scrap,3118.123586362941
2095,CHN,Ni,concentrate,0.0
2095,CHN,Ni,refined_metal,3243.1366177430627
2095,CHN,Ni,scrap,368.40245691500974
2095,CHN,Sn,concentrate,0.0
2095,CHN,Sn,refined_metal,732.6527307129381
2095,CHN,Sn,scrap,7.123342066515191
2095,ROW,Zn,concentrate,0.0
2095,ROW,Zn,refined_metal,26105.91759182181
2095,ROW,Zn,scrap,55273.550950366785
2095,ROW,Ni,concentrate,0.0
2095,ROW,Ni,refined_metal,2993.785995646068
2095,ROW,Ni,scrap,8482.759192402675
2095,ROW,Sn,concentrate,0.0
2095,ROW,Sn,refined_metal,1277.0345952563234
2095,ROW,Sn,scrap,936.9355342586186
